stage,experiment,file,line,function,input_information,uses_train_normal,uses_test_values,uses_test_labels,uses_test_positions,uses_family_name,uses_past_family_test_performance,compliant_with_train_only_rule,evidence
data loading,shared,run_rank_ensemble_calibration.py,162-199,load_dataset_data,TRAIN values; TEST values and labels,yes,yes,"yes, output only",no,no,no,yes for routing input,TEST labels are returned for offline metrics; train/test split is explicit
primary score+threshold,Exp40,run_experiment_40_original_score_normalization_sweep.py,147-181,run_dataset,TRAIN normal feature/score distribution; TEST values,yes,yes,"yes, metrics only",no,family parsed only for reporting,no,yes for selection,"threshold=count_cap_threshold(train_scores, rate); selection is test_score > train threshold"
image score sources,Exp55/56,run_experiment_60_62_rocket_imaging_selector_variants.py,"128-165,350-375",load_candidate_predictions,TRAIN series and TEST values,yes,yes,"yes, evaluation bundle only",no,no,no,yes for selection,CSV_CANDIDATES fixes train-calibrated source configurations
candidate reranking,Exp93,run_experiment_93_nonpos_candidate_reranker.py,"211-260,297-343",choose_rows_for_dataset,source candidate ranks; train_normal_count; Exp84 source rows,yes,yes,"yes, row metrics only",no,dataset name only as CSV key,Exp84 source originated from prior experiment; no per-family historical score lookup in this function,conditional risk,Exp84 family_guard_v1 row is read at lines 226-235; selection itself gates on train_exceed_rate
large-data ancestors,Exp89/90,run_experiment_89_74d_with_exp84_candidate.py; run_experiment_90_zero_f1_repair_selector.py,182-199;149-153,large_data_budget/is_large_data_case,TEST sample count; train count,yes,yes,"yes, metrics only",no,no direct family rule here,Exp84 family_guard_v1 source row used,not strict train-only,"`large_data_budget(y_test,...)` makes alert budget depend on TEST length; inherited upstream but not recomputed by Exp137"
cross confirmation,Exp131/133,run_experiment_131_rocket_block_b_calibration.py; run_experiment_133_block_b_confidence_tiers.py,37-55;34-53,score_block_b/run_one,"TRAIN score distribution, TEST values; Exp93 selected candidates",yes,yes,"yes, metrics only",no,family copied for reporting,no,yes for tiering,Exp133 high=Exp93 candidate intersect independent cross-confirmation candidate; uses_test_labels_for_tiering=0
general review precursor,Exp134,run_experiment_134_block_b_review_tail_guard.py,20-49,run_one,TRAIN scores and TEST values; top test score among candidates,yes,yes,"yes, metrics only",no,no,no,yes for threshold; retrospective naming risk,"`tail` here is TRAIN score tail rate, not TEST index position; selects highest score among eligible candidates"
supplementary confirmation,Exp135,run_experiment_135_block_c_review_confirmation.py,31-92,load_maps/run_one,"Exp134 candidates, Exp133 tiers, TRAIN score threshold, TEST values",yes,yes,"yes, metrics only",no,no,no,research-only risk,Priority rule requires all existing candidates standard and supplementary confirmation; final configuration is retrospective
final routing,Exp137,run_experiment_137_operational_triage.py,"21-34,65-78,170-179",route_tiers/load_maps/run_one,Exp133/Exp135 selected indices and TEST size for bounds,yes upstream,TEST size for bounds only,"yes, metrics only",no,family copied for reporting only,no,yes for route mechanics,"hard/high, standard, priority are disjointed; flags set to zero; priority marked posthoc/prospective validation required"
