dataset,candidate_index,tp,fp,used_conditions,source_config,rule_created_after_test_results,retrospective_reason,why_not_auto,primary_score,primary_threshold,cross_check_1,cross_check_2,auxiliary_evidence,condition_added_at
FacesUCR_normal_13,294,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,0.8510387488637093,0.4987879666750255,1차 독립 특징 score=0.851039; threshold=0.498788; exceeds=1,교차 확인 특징 score=0.983702; threshold=0.535941; exceeds=1,보조 확인 score=0.920865; threshold=0.512551; exceeds=1; q_effective=0.00766284,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
GesturePebbleZ1_normal_2,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,0.4848968324913315,0.3159944363500451,1차 독립 특징 score=0.484897; threshold=0.315994; exceeds=1,교차 확인 특징 score=0.506308; threshold=0.383049; exceeds=1,보조 확인 score=0.49899; threshold=0.354439; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
GesturePebbleZ2_normal_3,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,1.0295985559402114,0.4490045077249718,1차 독립 특징 score=1.0296; threshold=0.449005; exceeds=1,교차 확인 특징 score=0.916448; threshold=0.370017; exceeds=1,보조 확인 score=0.723599; threshold=0.38046; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
Lightning7_normal_5,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,0.7436868158653889,0.511940522366039,1차 독립 특징 score=0.743687; threshold=0.511941; exceeds=1,교차 확인 특징 score=1.21775; threshold=0.908847; exceeds=1,보조 확인 score=1.46434; threshold=0.757248; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
MoteStrain_normal_2,549,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,0.9480135479569621,0.4918622649929605,1차 독립 특징 score=0.948014; threshold=0.491862; exceeds=1,교차 확인 특징 score=0.981323; threshold=0.50476; exceeds=1,보조 확인 score=0.816536; threshold=0.623963; exceeds=1; q_effective=0.00852878,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
NonInvasiveFetalECGThorax1_normal_8,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,1.203453927438483,0.16152413707784305,1차 독립 특징 score=1.20345; threshold=0.161524; exceeds=1,교차 확인 특징 score=1.17936; threshold=0.165081; exceeds=1,보조 확인 score=0.984784; threshold=0.18838; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
PLAID_normal_0,3,0,1,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,1.3387528716354344,1.160417654242373,1차 독립 특징 score=1.33875; threshold=1.16042; exceeds=1,교차 확인 특징 score=4.06942; threshold=2.82406; exceeds=1,보조 확인 score=8.27163; threshold=3.47843; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
Phoneme_normal_16,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,0.4686279898322507,0.27121154227445327,1차 독립 특징 score=0.468628; threshold=0.271212; exceeds=1,교차 확인 특징 score=0.410288; threshold=0.277012; exceeds=1,보조 확인 score=0.633459; threshold=0.281803; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
SwedishLeaf_normal_5,49,1,0,all existing Exp133 candidates are standard; Exp134 1% train-score-tail candidate; independent supplementary ROCKET confirmation,review_tail1pct_all_standard_and_block_c,"yes, flagged posthoc research rule",the final rule is marked priority_review_posthoc_research_rule=1 in Exp137,9 cases only; prospective_priority_validation_required=1,1.2973465791828829,0.7489117848039364,1차 독립 특징 score=1.29735; threshold=0.748912; exceeds=1,교차 확인 특징 score=1.24622; threshold=0.924033; exceeds=1,보조 확인 score=1.55596; threshold=1.10461; exceeds=1; q_effective=0,확인 불가: 관련 실험 파일은 현재 Git 미추적 상태여서 commit timestamp를 신뢰성 있게 확인할 수 없음
